17:7:2023 | 11:39:24 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 26:7:2023 | 11:26:4 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:26:4 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:26:5 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:26:5 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:26:5 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:26:6 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:26:6 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:26:6 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:26:6 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:26:7 @ >> D++ | LOG: This is still runnin right? 11
 26:7:2023 | 11:26:7 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:26:7 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:26:7 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:26:7 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:26:8 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:26:8 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:26:8 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:26:8 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:26:12 @ >> D++ | LOG: 100
 26:7:2023 | 11:26:13 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 26:7:2023 | 11:26:13 @ >> D++ | LOG: Printed: Method test #2
 26:7:2023 | 11:26:14 @ >> D++ | LOG: data.dpp is imported
 26:7:2023 | 11:26:14 @ >> D++ | LOG: sscanf
 26:7:2023 | 11:26:14 @ >> D++ | LOG: is
 26:7:2023 | 11:26:14 @ >> D++ | LOG: so
 26:7:2023 | 11:26:14 @ >> D++ | LOG: cool
 26:7:2023 | 11:26:14 @ >> D++ | LOG: undeftest is defined
 26:7:2023 | 11:26:14 @ >> D++ | LOG: 1
 26:7:2023 | 11:26:15 @ >> D++ | LOG: Did this work?
 26:7:2023 | 11:26:15 @ >> D++ | LOG: 723.419982
 26:7:2023 | 11:26:15 @ >> D++ | LOG: 4.50
 26:7:2023 | 11:26:15 @ >> D++ | LOG: 230.271911
 26:7:2023 | 11:26:15 @ >> D++ | LOG: 3.4+3.2 and 6.6 are equal
 26:7:2023 | 11:26:15 @ >> D++ | LOG: 3.141590 723.419982 'a' 'B' Oh my god
 26:7:2023 | 11:26:15 @ >> D++ | LOG: 9.869999
 26:7:2023 | 11:26:15 @ >> D++ | LOG: 'g'
 26:7:2023 | 11:26:15 @ >> D++ | LOG: 1234234
 26:7:2023 | 11:26:15 @ >> D++ | LOG: 2
 26:7:2023 | 11:26:15 @ >> D++ | LOG: 4
 26:7:2023 | 11:26:15 @ >> D++ | LOG: 6
 26:7:2023 | 11:26:16 @ >> D++ | LOG: 8
 26:7:2023 | 11:26:16 @ >> D++ | LOG: enum test included
 26:7:2023 | 11:26:16 @ >> D++ | LOG: 
 26:7:2023 | 11:26:17 @ >> D++ | LOG: 2
 26:7:2023 | 11:26:18 @ >> D++ | LOG: 2
 26:7:2023 | 11:26:19 @ >> D++ | LOG: 2
 26:7:2023 | 11:26:20 @ >> D++ | LOG: 2
 26:7:2023 | 11:30:37 @ >> D++ | LOG: OMG actually works
 26:7:2023 | 11:30:37 @ >> D++ | LOG: ==========================================
 26:7:2023 | 11:30:44 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:30:44 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:30:44 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:30:45 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:30:45 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:30:45 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:30:45 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:30:46 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:30:46 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:30:46 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:30:47 @ >> D++ | LOG: This is still runnin right? 11
 26:7:2023 | 11:30:47 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:30:50 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:30:50 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:30:50 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:30:50 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:30:50 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:30:50 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:30:51 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:30:55 @ >> D++ | LOG: 100
 26:7:2023 | 11:30:56 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 26:7:2023 | 11:30:56 @ >> D++ | LOG: Printed: Method test #2
 26:7:2023 | 11:30:56 @ >> D++ | LOG: data.dpp is imported
 26:7:2023 | 11:30:56 @ >> D++ | LOG: sscanf
 26:7:2023 | 11:30:56 @ >> D++ | LOG: is
 26:7:2023 | 11:30:56 @ >> D++ | LOG: so
 26:7:2023 | 11:30:56 @ >> D++ | LOG: cool
 26:7:2023 | 11:30:57 @ >> D++ | LOG: undeftest is defined
 26:7:2023 | 11:30:57 @ >> D++ | LOG: 1
 26:7:2023 | 11:30:57 @ >> D++ | LOG: Did this work?
 26:7:2023 | 11:30:57 @ >> D++ | LOG: 723.419982
 26:7:2023 | 11:30:57 @ >> D++ | LOG: 4.50
 26:7:2023 | 11:30:57 @ >> D++ | LOG: 230.271911
 26:7:2023 | 11:30:58 @ >> D++ | LOG: 3.4+3.2 and 6.6 are equal
 26:7:2023 | 11:30:58 @ >> D++ | LOG: 3.141590 723.419982 'a' 'B' Oh my god
 26:7:2023 | 11:30:58 @ >> D++ | LOG: 9.869999
 26:7:2023 | 11:30:58 @ >> D++ | LOG: 'g'
 26:7:2023 | 11:30:58 @ >> D++ | LOG: 1234234
 26:7:2023 | 11:30:58 @ >> D++ | LOG: 2
 26:7:2023 | 11:30:58 @ >> D++ | LOG: 4
 26:7:2023 | 11:30:58 @ >> D++ | LOG: 6
 26:7:2023 | 11:30:58 @ >> D++ | LOG: 8
 26:7:2023 | 11:30:58 @ >> D++ | LOG: enum test included
 26:7:2023 | 11:30:58 @ >> D++ | LOG: 10
 26:7:2023 | 11:31:0 @ >> D++ | LOG: 2
 26:7:2023 | 11:31:1 @ >> D++ | LOG: 2
 26:7:2023 | 11:31:1 @ >> D++ | LOG: 2
 26:7:2023 | 11:31:3 @ >> D++ | LOG: 2
 26:7:2023 | 11:32:36 @ >> D++ | LOG: OMG actually works
 26:7:2023 | 11:32:36 @ >> D++ | LOG: ==========================================
 26:7:2023 | 11:32:43 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:32:43 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:32:43 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:32:44 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:32:44 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:32:44 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:32:44 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:32:45 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:32:45 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:32:45 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:32:46 @ >> D++ | LOG: This is still runnin right? 11
 26:7:2023 | 11:32:46 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:32:46 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:32:46 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:32:46 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:32:47 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:32:47 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:32:47 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:32:47 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:32:51 @ >> D++ | LOG: 100
 26:7:2023 | 11:32:52 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 26:7:2023 | 11:32:52 @ >> D++ | LOG: Printed: Method test #2
 26:7:2023 | 11:32:52 @ >> D++ | LOG: data.dpp is imported
 26:7:2023 | 11:32:53 @ >> D++ | LOG: sscanf
 26:7:2023 | 11:32:53 @ >> D++ | LOG: is
 26:7:2023 | 11:32:53 @ >> D++ | LOG: so
 26:7:2023 | 11:32:53 @ >> D++ | LOG: cool
 26:7:2023 | 11:32:53 @ >> D++ | LOG: undeftest is defined
 26:7:2023 | 11:32:53 @ >> D++ | LOG: 1
 26:7:2023 | 11:32:53 @ >> D++ | LOG: Did this work?
 26:7:2023 | 11:32:54 @ >> D++ | LOG: 723.419982
 26:7:2023 | 11:32:54 @ >> D++ | LOG: 4.50
 26:7:2023 | 11:32:54 @ >> D++ | LOG: 230.271911
 26:7:2023 | 11:32:54 @ >> D++ | LOG: 3.4+3.2 and 6.6 are equal
 26:7:2023 | 11:32:54 @ >> D++ | LOG: 3.141590 723.419982 'a' 'B' Oh my god
 26:7:2023 | 11:32:54 @ >> D++ | LOG: 9.869999
 26:7:2023 | 11:32:54 @ >> D++ | LOG: 'g'
 26:7:2023 | 11:32:54 @ >> D++ | LOG: 1234234
 26:7:2023 | 11:32:54 @ >> D++ | LOG: 2
 26:7:2023 | 11:32:54 @ >> D++ | LOG: 4
 26:7:2023 | 11:32:54 @ >> D++ | LOG: 6
 26:7:2023 | 11:32:54 @ >> D++ | LOG: 8
 26:7:2023 | 11:32:54 @ >> D++ | LOG: enum test included
 26:7:2023 | 11:32:54 @ >> D++ | LOG: 10
 26:7:2023 | 11:32:55 @ >> D++ | LOG: 11
 26:7:2023 | 11:32:55 @ >> D++ | LOG: 13
 26:7:2023 | 11:32:56 @ >> D++ | LOG: 2
 26:7:2023 | 11:32:57 @ >> D++ | LOG: 2
 26:7:2023 | 11:32:58 @ >> D++ | LOG: 2
 26:7:2023 | 11:32:59 @ >> D++ | LOG: 2
 26:7:2023 | 11:33:0 @ >> D++ | LOG: 2
 26:7:2023 | 11:33:1 @ >> D++ | LOG: 2
 26:7:2023 | 11:33:2 @ >> D++ | LOG: 2
 26:7:2023 | 11:33:3 @ >> D++ | LOG: 2
 26:7:2023 | 11:33:4 @ >> D++ | LOG: 2
 26:7:2023 | 11:33:12 @ >> D++ | LOG: 2
 26:7:2023 | 11:33:13 @ >> D++ | LOG: 2
 26:7:2023 | 11:33:13 @ >> D++ | LOG: 2
 26:7:2023 | 11:33:13 @ >> D++ | LOG: 2
 26:7:2023 | 11:33:14 @ >> D++ | LOG: 2
 26:7:2023 | 11:33:14 @ >> D++ | LOG: 2
 26:7:2023 | 11:34:5 @ >> D++ | LOG: OMG actually works
 26:7:2023 | 11:34:5 @ >> D++ | LOG: ==========================================
 26:7:2023 | 11:34:12 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:34:12 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:34:12 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:34:12 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:34:13 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:34:13 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:34:13 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:34:14 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:34:14 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:34:14 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:34:14 @ >> D++ | LOG: This is still runnin right? 11
 26:7:2023 | 11:34:15 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:34:15 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:34:15 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:34:15 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:34:15 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:34:16 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:34:16 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:34:16 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:34:20 @ >> D++ | LOG: 100
 26:7:2023 | 11:34:21 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 26:7:2023 | 11:34:21 @ >> D++ | LOG: Printed: Method test #2
 26:7:2023 | 11:34:21 @ >> D++ | LOG: data.dpp is imported
 26:7:2023 | 11:34:22 @ >> D++ | LOG: sscanf
 26:7:2023 | 11:34:22 @ >> D++ | LOG: is
 26:7:2023 | 11:34:22 @ >> D++ | LOG: so
 26:7:2023 | 11:34:22 @ >> D++ | LOG: cool
 26:7:2023 | 11:34:22 @ >> D++ | LOG: undeftest is defined
 26:7:2023 | 11:34:22 @ >> D++ | LOG: 1
 26:7:2023 | 11:34:22 @ >> D++ | LOG: Did this work?
 26:7:2023 | 11:34:22 @ >> D++ | LOG: 723.419982
 26:7:2023 | 11:34:23 @ >> D++ | LOG: 4.50
 26:7:2023 | 11:34:23 @ >> D++ | LOG: 230.271911
 26:7:2023 | 11:34:23 @ >> D++ | LOG: 3.4+3.2 and 6.6 are equal
 26:7:2023 | 11:34:23 @ >> D++ | LOG: 3.141590 723.419982 'a' 'B' Oh my god
 26:7:2023 | 11:34:23 @ >> D++ | LOG: 9.869999
 26:7:2023 | 11:34:23 @ >> D++ | LOG: 'g'
 26:7:2023 | 11:34:23 @ >> D++ | LOG: 1234234
 26:7:2023 | 11:34:23 @ >> D++ | LOG: 2
 26:7:2023 | 11:34:23 @ >> D++ | LOG: 4
 26:7:2023 | 11:34:23 @ >> D++ | LOG: 6
 26:7:2023 | 11:34:23 @ >> D++ | LOG: 8
 26:7:2023 | 11:34:23 @ >> D++ | LOG: enum test included
 26:7:2023 | 11:34:23 @ >> D++ | LOG: 10
 26:7:2023 | 11:34:23 @ >> D++ | LOG: 11
 26:7:2023 | 11:34:23 @ >> D++ | LOG: 13
 26:7:2023 | 11:34:25 @ >> D++ | LOG: 2
 26:7:2023 | 11:34:26 @ >> D++ | LOG: 2
 26:7:2023 | 11:34:27 @ >> D++ | LOG: 2
 26:7:2023 | 11:34:28 @ >> D++ | LOG: 2
 26:7:2023 | 11:34:29 @ >> D++ | LOG: 2
 26:7:2023 | 11:34:30 @ >> D++ | LOG: 2
 26:7:2023 | 11:34:33 @ >> D++ | LOG: 2
 26:7:2023 | 11:34:34 @ >> D++ | LOG: 2
 26:7:2023 | 11:34:34 @ >> D++ | LOG: 2
 26:7:2023 | 11:34:34 @ >> D++ | LOG: 2
 26:7:2023 | 11:35:21 @ >> D++ | LOG: OMG actually works
 26:7:2023 | 11:35:21 @ >> D++ | LOG: ==========================================
 26:7:2023 | 11:35:28 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:35:28 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:35:28 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:35:28 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:35:29 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:35:29 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:35:29 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:35:30 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:35:30 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:35:30 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:35:30 @ >> D++ | LOG: This is still runnin right? 11
 26:7:2023 | 11:35:31 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:35:31 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:35:31 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:35:31 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:35:31 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:35:32 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:35:32 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:35:32 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:35:36 @ >> D++ | LOG: 100
 26:7:2023 | 11:35:37 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 26:7:2023 | 11:35:37 @ >> D++ | LOG: Printed: Method test #2
 26:7:2023 | 11:35:37 @ >> D++ | LOG: data.dpp is imported
 26:7:2023 | 11:35:38 @ >> D++ | LOG: sscanf
 26:7:2023 | 11:35:38 @ >> D++ | LOG: is
 26:7:2023 | 11:35:38 @ >> D++ | LOG: so
 26:7:2023 | 11:35:38 @ >> D++ | LOG: cool
 26:7:2023 | 11:35:38 @ >> D++ | LOG: undeftest is defined
 26:7:2023 | 11:35:38 @ >> D++ | LOG: 1
 26:7:2023 | 11:35:38 @ >> D++ | LOG: Did this work?
 26:7:2023 | 11:35:38 @ >> D++ | LOG: 723.419982
 26:7:2023 | 11:35:39 @ >> D++ | LOG: 4.50
 26:7:2023 | 11:35:39 @ >> D++ | LOG: 230.271911
 26:7:2023 | 11:35:39 @ >> D++ | LOG: 3.4+3.2 and 6.6 are equal
 26:7:2023 | 11:35:39 @ >> D++ | LOG: 3.141590 723.419982 'a' 'B' Oh my god
 26:7:2023 | 11:35:39 @ >> D++ | LOG: 9.869999
 26:7:2023 | 11:35:39 @ >> D++ | LOG: 'g'
 26:7:2023 | 11:35:39 @ >> D++ | LOG: 1234234
 26:7:2023 | 11:35:39 @ >> D++ | LOG: 2
 26:7:2023 | 11:35:39 @ >> D++ | LOG: 4
 26:7:2023 | 11:35:39 @ >> D++ | LOG: 6
 26:7:2023 | 11:35:39 @ >> D++ | LOG: 8
 26:7:2023 | 11:35:39 @ >> D++ | LOG: enum test included
 26:7:2023 | 11:35:39 @ >> D++ | LOG: 10
 26:7:2023 | 11:35:39 @ >> D++ | LOG: 11
 26:7:2023 | 11:35:39 @ >> D++ | LOG: -2
 26:7:2023 | 11:35:41 @ >> D++ | LOG: 2
 26:7:2023 | 11:35:42 @ >> D++ | LOG: 2
 26:7:2023 | 11:35:43 @ >> D++ | LOG: 2
 26:7:2023 | 11:35:44 @ >> D++ | LOG: 2
 26:7:2023 | 11:35:45 @ >> D++ | LOG: 2
 26:7:2023 | 11:35:46 @ >> D++ | LOG: 2
 26:7:2023 | 11:35:47 @ >> D++ | LOG: 2
 26:7:2023 | 11:37:38 @ >> D++ | LOG: OMG actually works
 26:7:2023 | 11:37:38 @ >> D++ | LOG: ==========================================
 26:7:2023 | 11:37:45 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:37:45 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:37:46 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:37:46 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:37:46 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:37:46 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:37:47 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:37:47 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:37:47 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:37:48 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:37:48 @ >> D++ | LOG: This is still runnin right? 11
 26:7:2023 | 11:37:48 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:37:48 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:37:48 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:37:49 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:37:49 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:37:49 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:37:49 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:37:49 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:37:53 @ >> D++ | LOG: 100
 26:7:2023 | 11:37:54 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 26:7:2023 | 11:37:54 @ >> D++ | LOG: Printed: Method test #2
 26:7:2023 | 11:37:55 @ >> D++ | LOG: data.dpp is imported
 26:7:2023 | 11:37:55 @ >> D++ | LOG: sscanf
 26:7:2023 | 11:37:55 @ >> D++ | LOG: is
 26:7:2023 | 11:37:55 @ >> D++ | LOG: so
 26:7:2023 | 11:37:55 @ >> D++ | LOG: cool
 26:7:2023 | 11:37:56 @ >> D++ | LOG: undeftest is defined
 26:7:2023 | 11:37:56 @ >> D++ | LOG: 1
 26:7:2023 | 11:37:56 @ >> D++ | LOG: Did this work?
 26:7:2023 | 11:37:56 @ >> D++ | LOG: 723.419982
 26:7:2023 | 11:37:56 @ >> D++ | LOG: 4.50
 26:7:2023 | 11:37:56 @ >> D++ | LOG: 230.271911
 26:7:2023 | 11:37:56 @ >> D++ | LOG: 3.4+3.2 and 6.6 are equal
 26:7:2023 | 11:37:56 @ >> D++ | LOG: 3.141590 723.419982 'a' 'B' Oh my god
 26:7:2023 | 11:37:56 @ >> D++ | LOG: 9.869999
 26:7:2023 | 11:37:57 @ >> D++ | LOG: 'g'
 26:7:2023 | 11:37:57 @ >> D++ | LOG: 1234234
 26:7:2023 | 11:37:57 @ >> D++ | LOG: 2
 26:7:2023 | 11:37:57 @ >> D++ | LOG: 4
 26:7:2023 | 11:37:57 @ >> D++ | LOG: 6
 26:7:2023 | 11:37:57 @ >> D++ | LOG: 8
 26:7:2023 | 11:37:57 @ >> D++ | LOG: enum test included
 26:7:2023 | 11:37:57 @ >> D++ | LOG: 10
 26:7:2023 | 11:37:57 @ >> D++ | LOG: 11
 26:7:2023 | 11:37:57 @ >> D++ | LOG: -2
 26:7:2023 | 11:37:57 @ >> D++ | LOG: 1
 26:7:2023 | 11:37:58 @ >> D++ | LOG: 2
 26:7:2023 | 11:37:59 @ >> D++ | LOG: 2
 26:7:2023 | 11:39:19 @ >> D++ | LOG: OMG actually works
 26:7:2023 | 11:39:19 @ >> D++ | LOG: ==========================================
 26:7:2023 | 11:39:26 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:39:27 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:39:27 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:39:27 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:39:27 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:39:28 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:39:28 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:39:28 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:39:29 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:39:29 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 26:7:2023 | 11:39:29 @ >> D++ | LOG: This is still runnin right? 11
 26:7:2023 | 11:39:29 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:39:30 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:39:30 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:39:30 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:39:30 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:39:30 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:39:30 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:39:31 @ >> D++ | LOG: The inline finally works!
 26:7:2023 | 11:39:35 @ >> D++ | LOG: 100
 26:7:2023 | 11:39:35 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 26:7:2023 | 11:39:36 @ >> D++ | LOG: Printed: Method test #2
 26:7:2023 | 11:39:36 @ >> D++ | LOG: data.dpp is imported
 26:7:2023 | 11:39:36 @ >> D++ | LOG: sscanf
 26:7:2023 | 11:39:36 @ >> D++ | LOG: is
 26:7:2023 | 11:39:36 @ >> D++ | LOG: so
 26:7:2023 | 11:39:36 @ >> D++ | LOG: cool
 26:7:2023 | 11:39:37 @ >> D++ | LOG: undeftest is defined
 26:7:2023 | 11:39:37 @ >> D++ | LOG: 1
 26:7:2023 | 11:39:37 @ >> D++ | LOG: Did this work?
 26:7:2023 | 11:39:37 @ >> D++ | LOG: 723.419982
 26:7:2023 | 11:39:37 @ >> D++ | LOG: 4.50
 26:7:2023 | 11:39:37 @ >> D++ | LOG: 230.271911
 26:7:2023 | 11:39:37 @ >> D++ | LOG: 3.4+3.2 and 6.6 are equal
 26:7:2023 | 11:39:38 @ >> D++ | LOG: 3.141590 723.419982 'a' 'B' Oh my god
 26:7:2023 | 11:39:38 @ >> D++ | LOG: 9.869999
 26:7:2023 | 11:39:38 @ >> D++ | LOG: 'g'
 26:7:2023 | 11:39:38 @ >> D++ | LOG: 1234234
 26:7:2023 | 11:39:38 @ >> D++ | LOG: 1
 26:7:2023 | 11:39:38 @ >> D++ | LOG: 2
 26:7:2023 | 11:39:38 @ >> D++ | LOG: 3
 26:7:2023 | 11:39:38 @ >> D++ | LOG: 4
 26:7:2023 | 11:39:38 @ >> D++ | LOG: enum test included
 26:7:2023 | 11:39:38 @ >> D++ | LOG: 5
 26:7:2023 | 11:39:38 @ >> D++ | LOG: 5
 26:7:2023 | 11:39:38 @ >> D++ | LOG: -1
 26:7:2023 | 11:39:38 @ >> D++ | LOG: 0
 26:7:2023 | 11:39:40 @ >> D++ | LOG: 2
 26:7:2023 | 11:39:41 @ >> D++ | LOG: 2
 26:7:2023 | 11:39:42 @ >> D++ | LOG: 2
 26:7:2023 | 11:39:43 @ >> D++ | LOG: 2
